name,start_time_ns,duration_ns,grid_size,block_size,registers,shared_memory,device,stream
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1430685372,2446847,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1433132923,145602,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1433282269,1246735,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1434529613,59584,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1434589773,622472,,,0,0,0,7
triton_red_fused_3,1435212917,23169,,,0,0,0,7
triton_poi_fused_4,1435236790,16128,,,0,0,0,7
reshape_and_cache_kernel_flash,1435253622,13024,,,0,0,0,7
kernel_unified_attention_2d,1435267286,2511328,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1437779350,416485,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1438196475,31841,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1438228988,2447775,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1440677435,145986,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1440826781,1249456,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1442076909,60288,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1442137869,622088,,,0,0,0,7
triton_red_fused_3,1442760597,23169,,,0,0,0,7
triton_poi_fused_4,1442784470,16064,,,0,0,0,7
reshape_and_cache_kernel_flash,1442801238,12992,,,0,0,0,7
kernel_unified_attention_2d,1442814966,2482624,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1445298230,416485,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1445715323,31648,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1445747675,2447840,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1448196155,145666,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1448345309,1243311,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1449589196,59457,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1449649357,622376,,,0,0,0,7
triton_red_fused_3,1450272469,23264,,,0,0,0,7
triton_poi_fused_4,1450296341,16513,,,0,0,0,7
reshape_and_cache_kernel_flash,1450313590,13056,,,0,0,0,7
kernel_unified_attention_2d,1450327350,2464479,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1452792533,415686,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1453208891,32224,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1453241723,2448863,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1455691226,146466,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1455840988,1244528,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1457086188,59937,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1457146861,623048,,,0,0,0,7
triton_red_fused_3,1457770581,23072,,,0,0,0,7
triton_poi_fused_4,1457794325,16768,,,0,0,0,7
reshape_and_cache_kernel_flash,1457811797,13280,,,0,0,0,7
kernel_unified_attention_2d,1457825653,2505216,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1460331541,415494,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1460747707,32416,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1460780827,2447007,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1463228538,146594,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1463378780,1249360,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1464628780,61441,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1464690829,621896,,,0,0,0,7
triton_red_fused_3,1465313781,23200,,,0,0,0,7
triton_poi_fused_4,1465337653,16128,,,0,0,0,7
reshape_and_cache_kernel_flash,1465354421,13025,,,0,0,0,7
kernel_unified_attention_2d,1465368054,2514272,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1467882934,415621,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1468299259,31552,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1468331451,2449088,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1470781595,146529,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1470931420,1246640,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1472178700,60225,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1472239597,622856,,,0,0,0,7
triton_red_fused_3,1472863093,23040,,,0,0,0,7
triton_poi_fused_4,1472886741,16705,,,0,0,0,7
reshape_and_cache_kernel_flash,1472904118,13088,,,0,0,0,7
kernel_unified_attention_2d,1472917942,2502656,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1475421270,416741,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1475838651,32448,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1475871739,2447936,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1478320315,146690,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1478470045,1245071,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1479715756,60417,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1479776781,621960,,,0,0,0,7
triton_red_fused_3,1480399381,23136,,,0,0,0,7
triton_poi_fused_4,1480423189,16225,,,0,0,0,7
reshape_and_cache_kernel_flash,1480440054,12960,,,0,0,0,7
kernel_unified_attention_2d,1480453654,2480799,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1482935093,415718,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1483351515,32096,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1483384347,2447423,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1485832474,146274,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1485981500,1252688,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1487234796,59873,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1487295341,620648,,,0,0,0,7
triton_red_fused_3,1487916693,23168,,,0,0,0,7
triton_poi_fused_4,1487940565,16032,,,0,0,0,7
reshape_and_cache_kernel_flash,1487957237,13185,,,0,0,0,7
kernel_unified_attention_2d,1487971126,2467391,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1490439157,415365,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1490855226,31905,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1490887771,2446815,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1493335226,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1493485276,1249616,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1494735532,59297,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1494795533,626728,,,0,0,0,7
triton_red_fused_3,1495422997,23264,,,0,0,0,7
triton_poi_fused_4,1495446837,16096,,,0,0,0,7
reshape_and_cache_kernel_flash,1495463605,13184,,,0,0,0,7
kernel_unified_attention_2d,1495477493,2503904,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1497982037,416326,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1498399067,32352,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1498432475,2458111,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1500891194,146370,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1501040924,1252912,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1502294444,60321,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1502355373,626312,,,0,0,0,7
triton_red_fused_3,1502982389,23328,,,0,0,0,7
triton_poi_fused_4,1503006421,16448,,,0,0,0,7
reshape_and_cache_kernel_flash,1503023605,13185,,,0,0,0,7
kernel_unified_attention_2d,1503037462,2516896,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1505554998,418373,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1505974075,31617,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1506006332,2460383,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1508467419,145826,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1508617437,1256880,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1509874957,61665,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1509937262,625448,,,0,0,0,7
triton_red_fused_3,1510563414,23392,,,0,0,0,7
triton_poi_fused_4,1510587478,16160,,,0,0,0,7
reshape_and_cache_kernel_flash,1510604374,13088,,,0,0,0,7
kernel_unified_attention_2d,1510618070,2502528,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1513121302,416934,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1513538940,31840,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1513571388,2458303,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1516030363,145730,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1516179453,1249200,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1517429261,60929,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1517490926,626824,,,0,0,0,7
triton_red_fused_3,1518118422,23424,,,0,0,0,7
triton_poi_fused_4,1518142454,16288,,,0,0,0,7
reshape_and_cache_kernel_flash,1518159446,13153,,,0,0,0,7
kernel_unified_attention_2d,1518173303,2489791,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1520663798,417446,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1521081916,32352,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1521114972,2460703,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1523576347,145922,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1523726013,1250448,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1524977101,59521,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1525037262,625832,,,0,0,0,7
triton_red_fused_3,1525663830,23328,,,0,0,0,7
triton_poi_fused_4,1525687766,16545,,,0,0,0,7
reshape_and_cache_kernel_flash,1525704983,13152,,,0,0,0,7
kernel_unified_attention_2d,1525718871,2511648,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1528231159,417637,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1528649468,31777,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1528681949,2460671,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1531143740,146146,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1531293566,1256976,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1532551246,60321,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1532612303,625992,,,0,0,0,7
triton_red_fused_3,1533239031,23328,,,0,0,0,7
triton_poi_fused_4,1533262967,16288,,,0,0,0,7
reshape_and_cache_kernel_flash,1533279991,12960,,,0,0,0,7
kernel_unified_attention_2d,1533293623,2534753,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1535829112,418181,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1536247933,32192,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1536280829,2460832,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1538742397,145538,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1538890975,1250096,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1540141743,59136,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1540201487,626344,,,0,0,0,7
triton_red_fused_3,1540828535,23361,,,0,0,0,7
triton_poi_fused_4,1540852504,16032,,,0,0,0,7
reshape_and_cache_kernel_flash,1540869240,12896,,,0,0,0,7
kernel_unified_attention_2d,1540883000,2512544,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1543396216,419013,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1543815837,31553,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1543847998,2460863,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1546309565,146274,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1546459391,1250832,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1547710959,59489,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1547771184,625192,,,0,0,0,7
triton_red_fused_3,1548397016,23200,,,0,0,0,7
triton_poi_fused_4,1548420856,16448,,,0,0,0,7
reshape_and_cache_kernel_flash,1548437944,13152,,,0,0,0,7
kernel_unified_attention_2d,1548451705,2478239,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1550930616,416933,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1551348189,32705,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1551381598,2460031,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1553842301,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1553992607,1255312,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1555248655,61889,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1555311152,626568,,,0,0,0,7
triton_red_fused_3,1555938456,23328,,,0,0,0,7
triton_poi_fused_4,1555962456,16576,,,0,0,0,7
reshape_and_cache_kernel_flash,1555979640,12961,,,0,0,0,7
kernel_unified_attention_2d,1555993337,2492223,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1558486168,417414,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1558904286,32544,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1558937502,2458719,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1561396925,146114,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1561546687,1249488,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1562796847,60865,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1562858416,624712,,,0,0,0,7
triton_red_fused_3,1563483864,23200,,,0,0,0,7
triton_poi_fused_4,1563507768,16065,,,0,0,0,7
reshape_and_cache_kernel_flash,1563524537,13312,,,0,0,0,7
kernel_unified_attention_2d,1563538425,2497472,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1566036537,416421,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1566453694,32864,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1566487230,2458496,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1568946366,146530,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1569097248,1248336,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1570346224,60480,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1570407376,624840,,,0,0,0,7
triton_red_fused_3,1571032888,23361,,,0,0,0,7
triton_poi_fused_4,1571056857,16160,,,0,0,0,7
reshape_and_cache_kernel_flash,1571073689,12864,,,0,0,0,7
kernel_unified_attention_2d,1571087225,2507776,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1573595673,417061,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1574013374,32001,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1574046015,2458751,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1576505470,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1576654624,1255088,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1577910352,60385,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1577971377,625896,,,0,0,0,7
triton_red_fused_3,1578597913,23136,,,0,0,0,7
triton_poi_fused_4,1578621657,16224,,,0,0,0,7
reshape_and_cache_kernel_flash,1578638553,12896,,,0,0,0,7
kernel_unified_attention_2d,1578652153,2481696,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1581134553,416965,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1581552190,32225,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1581585119,2459039,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1584044766,146306,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1584194976,1249392,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1585445008,59681,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1585505297,624104,,,0,0,0,7
triton_red_fused_3,1586130105,23232,,,0,0,0,7
triton_poi_fused_4,1586154009,15936,,,0,0,0,7
reshape_and_cache_kernel_flash,1586170649,13280,,,0,0,0,7
kernel_unified_attention_2d,1586184569,2468288,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1588653465,416325,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1589070430,32129,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1589103199,2458879,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1591563294,146338,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1591713504,1250096,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1592964208,59841,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1593024657,626184,,,0,0,0,7
triton_red_fused_3,1593651609,23264,,,0,0,0,7
triton_poi_fused_4,1593675513,16352,,,0,0,0,7
reshape_and_cache_kernel_flash,1593692505,12992,,,0,0,0,7
kernel_unified_attention_2d,1593706201,2465920,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1596172825,417669,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1596591134,32832,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1596624670,2458560,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1599083934,146818,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1599233696,1254992,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1600489296,61409,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1600551345,625672,,,0,0,0,7
triton_red_fused_3,1601177753,23328,,,0,0,0,7
triton_poi_fused_4,1601201785,16736,,,0,0,0,7
reshape_and_cache_kernel_flash,1601219225,12896,,,0,0,0,7
kernel_unified_attention_2d,1601232729,2498144,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1603731609,416197,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1604148478,31841,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1604180991,2457567,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1606639262,146594,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1606789120,1253840,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1608043632,60513,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1608104817,626824,,,0,0,0,7
triton_red_fused_3,1608732377,23328,,,0,0,0,7
triton_poi_fused_4,1608756313,16256,,,0,0,0,7
reshape_and_cache_kernel_flash,1608773593,13089,,,0,0,0,7
kernel_unified_attention_2d,1608787290,2480159,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1611268185,418085,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1611686942,32161,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1611719775,2459615,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1614179998,146530,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1614330272,1251376,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1615582352,60897,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1615643889,625896,,,0,0,0,7
triton_red_fused_3,1616270521,23392,,,0,0,0,7
triton_poi_fused_4,1616294585,16256,,,0,0,0,7
reshape_and_cache_kernel_flash,1616311449,13153,,,0,0,0,7
kernel_unified_attention_2d,1616325274,2502495,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1618828505,416998,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1619246143,31584,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1619278431,2458624,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1621737759,145761,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1621887200,1256464,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1623144305,59840,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1623204753,625448,,,0,0,0,7
triton_red_fused_3,1623830841,23297,,,0,0,0,7
triton_poi_fused_4,1623854842,16928,,,0,0,0,7
reshape_and_cache_kernel_flash,1623872410,13184,,,0,0,0,7
kernel_unified_attention_2d,1623886266,2492384,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1626379386,416837,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1626796927,32736,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1626830335,2459520,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1629290591,146658,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1629441377,1249936,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1630692049,59072,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1630751825,626600,,,0,0,0,7
triton_red_fused_3,1631379065,23265,,,0,0,0,7
triton_poi_fused_4,1631403034,16064,,,0,0,0,7
reshape_and_cache_kernel_flash,1631419738,13152,,,0,0,0,7
kernel_unified_attention_2d,1631433498,2534912,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1633969082,417830,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1634387616,32000,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1634420224,2461568,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1636882432,145953,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1637031938,1252111,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1638284721,59585,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1638345042,626216,,,0,0,0,7
triton_red_fused_3,1638971994,23393,,,0,0,0,7
triton_poi_fused_4,1638996027,16736,,,0,0,0,7
reshape_and_cache_kernel_flash,1639013467,13088,,,0,0,0,7
